domain_name,agency,domain_host,domain_tld,domain_sld,domain_trd,domain_up,domain_responds,domain_www,domain_root,domain_https,domain_enforces_https,domain_downgrades_https,domain_canonically_www,domain_canonically_https,domain_redirect,domain_hsts,domain_hsts_subdomains,domain_hsts_preload_ready,canonical_endpoint_uri,canonical_endpoint_host,canonical_endpoint_www,canonical_endpoint_scheme,canonical_endpoint_up,canonical_endpoint_responds,canonical_endpoint_timed_out,canonical_endpoint_redirect,canonical_endpoint_resolves_to,canonical_endpoint_external_redirect,dns_dnssec,dns_ipv6,dns_cdn,dns_cloud_provider,dns_google_apps,dns_hostname,dns_ip,hsts_valid,hsts_max_age,hsts_include_subdomains,hsts_preload,hsts_enabled,hsts_preload_ready,hsts_preload_list_status,https_valid,https_return_code
18f.gov,General Services Administration,18f.gov,gov,18f,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://18f.gov/,18f.gov,false,https,true,true,false,true,https://18f.gsa.gov/,true,false,false,:cloudfront,,false,server-13-32-179-126.iad66.r.cloudfront.net,13.32.179.126,true,31536000,true,true,true,true,preloaded,true,:ok
luca-appeals.gov,Department of Commerce,luca-appeals.gov,gov,luca-appeals,,true,true,true,true,true,true,false,false,true,false,false,false,false,https://luca-appeals.gov/,luca-appeals.gov,false,https,false,false,false,false,https://luca-appeals.gov/,false,false,false,,,false,wf1.ssd.census.gov,148.129.75.215,true,0,false,false,false,false,unknown,false,:ssl_cacert
mail.gov,United States Postal Service,mail.gov,gov,mail,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://mail.gov/,mail.gov,false,http,false,false,false,false,http://mail.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
makinghomeaffordable.gov,Department of the Treasury,www.makinghomeaffordable.gov,gov,makinghomeaffordable,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.makinghomeaffordable.gov/,www.makinghomeaffordable.gov,true,https,true,true,false,false,https://www.makinghomeaffordable.gov/,false,,,true,false,false,false,false,false,true,false,false,false,false,:akamai,,false,a104-117-12-235.deploy.static.akamaitechnologies.com,104.117.12.235,true,31536000,false,true,true,false,unknown,true,:ok,,,:jquery,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
malwareinvestigator.gov,Department of Justice,malwareinvestigator.gov,gov,malwareinvestigator,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://malwareinvestigator.gov/,malwareinvestigator.gov,false,https,true,true,false,false,https://malwareinvestigator.gov/,false,,,false,,,,,false,,false,false,false,false,:cloudfront,,false,server-99-84-216-37.iad79.r.cloudfront.net,99.84.216.37,true,31536000,true,true,true,true,preloaded,true,:ok,,,:jquery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manufacturing.gov,Department of Commerce,www.manufacturing.gov,gov,manufacturing,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.manufacturing.gov/,www.manufacturing.gov,true,https,true,true,false,false,https://www.manufacturing.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,"",52.70.215.92,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marinecadastre.gov,Department of Commerce,marinecadastre.gov,gov,marinecadastre,,true,true,true,true,false,false,false,false,false,false,false,true,false,http://marinecadastre.gov/,marinecadastre.gov,false,http,true,true,false,true,https://marinecadastre.gov/,false,false,false,,,false,"",40.70.244.79,true,0,false,false,false,false,rejected,false,:ok
max.gov,Executive Office of the President,max.gov,gov,max,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://max.gov/,max.gov,false,https,true,true,false,true,https://portal.max.gov/,true,false,false,,,false,max.gov,198.137.240.2,true,31536000,true,true,true,true,preloaded,true,:ok
mbda.gov,Department of Commerce,www.mbda.gov,gov,mbda,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.mbda.gov/,www.mbda.gov,true,https,true,true,false,false,https://www.mbda.gov/,false,,Drupal 8 (https://www.drupal.org),true,true,true,false,false,false,false,true,false,false,false,,,false,"",170.110.229.68,true,63072000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mcc.gov,Millennium Challenge Corporation,www.mcc.gov,gov,mcc,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.mcc.gov/,www.mcc.gov,true,https,true,true,false,false,https://www.mcc.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",52.204.117.135,true,63072000,false,false,true,false,unknown,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mcctest.gov,Millennium Challenge Corporation,mcctest.gov,gov,mcctest,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://mcctest.gov/,mcctest.gov,false,http,false,false,true,false,http://mcctest.gov/,false,false,false,,,false,"",52.91.119.80,true,0,false,false,false,false,unknown,false,:operation_timedout
medalofvalor.gov,Department of Justice,www.medalofvalor.gov,gov,medalofvalor,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.medalofvalor.gov/,www.medalofvalor.gov,true,https,true,true,false,false,https://www.medalofvalor.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,false,false,false,false,false,false,true,false,false,false,,,false,www.medalofvalor.gov,149.101.127.15,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicaid.gov,Department of Health and Human Services,www.medicaid.gov,gov,medicaid,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.medicaid.gov/,www.medicaid.gov,true,https,true,true,false,false,https://www.medicaid.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-106-162-141.deploy.static.akamaitechnologies.com,104.106.162.141,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalcountermeasures.gov,Department of Health and Human Services,medicalcountermeasures.gov,gov,medicalcountermeasures,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://medicalcountermeasures.gov/,medicalcountermeasures.gov,false,https,true,true,false,false,https://medicalcountermeasures.gov/,false,,,false,,,,,false,,false,false,false,false,,,false,"",207.200.184.251,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicare.gov,Department of Health and Human Services,www.medicare.gov,gov,medicare,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.medicare.gov/,www.medicare.gov,true,https,true,true,false,false,https://www.medicare.gov/,false,,,true,true,true,false,false,false,false,true,true,false,false,:akamai,,false,a23-48-45-137.deploy.static.akamaitechnologies.com,23.48.45.137,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.gov,Department of Health and Human Services,medlineplus.gov,gov,medlineplus,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://medlineplus.gov/,medlineplus.gov,false,https,true,true,false,false,https://medlineplus.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:cloudfront,,false,server-13-249-32-129.iad89.r.cloudfront.net,13.249.32.129,false,63072000,true,true,true,true,preloaded,true,:ok,,:facebook_insights,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentalhealth.gov,Department of Health and Human Services,www.mentalhealth.gov,gov,mentalhealth,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.mentalhealth.gov/,www.mentalhealth.gov,true,https,true,true,false,false,https://www.mentalhealth.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,"",3.222.214.250,true,31536000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,Corporation for National & Community Service,www.mentor.gov,gov,mentor,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.mentor.gov/,www.mentor.gov,true,https,true,true,false,true,https://www.nationalservice.gov/,true,false,false,,,false,"",13.72.15.107,true,31536000,true,true,true,true,unknown,true,:ok
mesh.gov,Department of Health and Human Services,mesh.gov,gov,mesh,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://mesh.gov/,mesh.gov,false,https,true,true,false,true,https://meshb.nlm.nih.gov/,true,false,false,,,false,"",130.14.16.4,true,31536000,true,true,true,true,preloaded,true,:ok
mgi.gov,Department of Commerce,mgi.gov,gov,mgi,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://mgi.gov/,mgi.gov,false,https,true,true,false,false,https://mgi.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,mmlapps.nist.gov,129.6.24.34,true,31536000,true,true,true,true,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mha.gov,Department of the Treasury,www.mha.gov,gov,mha,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.mha.gov/,www.mha.gov,true,https,true,true,false,false,https://www.mha.gov/,false,,,true,false,false,false,false,false,true,false,false,false,false,:akamai,,false,a23-67-81-5.deploy.static.akamaitechnologies.com,23.67.81.5,true,31536000,false,true,true,false,unknown,true,:ok,,,:jquery,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
militaryaviationsafety.gov,National Commission on Military Aviation Safety,militaryaviationsafety.gov,gov,militaryaviationsafety,,true,true,true,true,true,false,false,false,false,false,false,false,false,http://militaryaviationsafety.gov/,militaryaviationsafety.gov,false,http,true,true,false,false,http://militaryaviationsafety.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,209.124.80.247.static.a2webhosting.com,209.124.80.247,true,0,false,false,false,false,preloaded,false,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
militaryconsumer.gov,Federal Trade Commission,www.militaryconsumer.gov,gov,militaryconsumer,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.militaryconsumer.gov/,www.militaryconsumer.gov,true,https,true,true,false,false,https://www.militaryconsumer.gov/,false,,Drupal 7 (http://drupal.org),true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a23-41-10-52.deploy.static.akamaitechnologies.com,23.41.10.52,true,0,false,false,false,false,preloaded,true,:ok,:drupal,:facebook_insights,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mimm.gov,Consumer Financial Protection Bureau,www.mimm.gov,gov,mimm,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.mimm.gov/,www.mimm.gov,true,https,true,true,false,false,https://www.mimm.gov/,false,,,false,,,,,false,,false,false,false,false,:cloudfront,,false,server-99-84-222-21.iad79.r.cloudfront.net,99.84.222.21,true,0,false,false,false,false,preloaded,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitigationcommission.gov,Department of the Interior,mitigationcommission.gov,gov,mitigationcommission,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://mitigationcommission.gov/,mitigationcommission.gov,false,http,false,false,false,false,http://mitigationcommission.gov/,false,false,false,,,false,cupcao.gov,137.77.5.62,true,0,false,false,false,false,preloaded,false,:couldnt_connect
